Month,Site,Species,N15,Weight.mg,ug.N,mg.N,Percent.N,ug.C,C:N,13C,Replicate
Sept.23,SHEM,Ulva,7.5,2.6,81.5,0.08,3.19,720.7,8.8,-20.9,1
Sept.23,SHEM,Gracilaria,9.4,3.6,98.4,0.1,2.72,933.6,9.5,-20.8,1
Sept.23,SHEM,Gracilaria,9.4,3.7,107.3,0.11,2.94,938.4,8.7,-22.6,2
Sept.23,CHS,Ulva,7.4,2.5,84.8,0.08,3.37,746.1,8.8,-20.2,1
Sept.23,CHS,Ulva,7.3,2.6,71,0.07,2.74,695.6,9.8,-18.9,2
Sept.23,CHS,Ulva,7.3,2.6,74.8,0.07,2.92,730.1,9.8,-19.2,3
Sept.23,CHS,Gracilaria,8.4,3.6,110.8,0.11,3.05,976.6,8.8,-23.2,1
Sept.23,CHS,Gracilaria,8.4,3.6,100.4,0.1,2.82,941.4,9.4,-22.3,2
Sept.23,CHS,Gracilaria,8.9,2.5,87.5,0.09,3.45,737.5,8.4,-19.5,3
Sept.23,JIYC,Ulva,8.9,2.6,97.9,0.1,3.7,803.6,8.2,-19.8,1
Sept.23,JIYC,Ulva,8.2,2.7,89.5,0.09,3.32,748,8.4,-18.9,2
Sept.23,JIYC,Ulva,8.6,3.5,93,0.09,2.63,861.7,9.3,-21.3,3
Sept.23,JIYC,Gracilaria,11.1,3.6,93.9,0.09,2.6,827.1,8.8,-21.5,1
Sept.23,JIYC,Gracilaria,11.2,3.6,89.8,0.09,2.51,822,9.2,-21.5,2
Sept.23,JIYC,Gracilaria,10.9,2.7,69.1,0.07,2.6,682.4,9.9,-21.1,3
Oct,SHEM,Ulva,8.1,2.6,63.4,0.06,2.4,669.6,10.6,-20.9,1
Oct,SHEM,Ulva,8,2.5,55.4,0.06,2.19,628.6,11.3,-19.6,2
Oct,SHEM,Ulva,8.2,3.6,87.2,0.09,2.4,893.2,10.2,-22.4,3
Oct,SHEM,Gracilaria,8.5,3.5,83.9,0.08,2.39,824.7,9.8,-22.1,1
Oct,SHEM,Gracilaria,8.5,3.6,89.7,0.09,2.47,896.6,10,-22.4,2
Oct,SHEM,Gracilaria,8.4,2.5,85.4,0.09,3.35,751,8.8,-19.4,3
Oct,CHS,Ulva,7.2,2.6,82.3,0.08,3.17,758.5,9.2,-19.1,1
Oct,CHS,Ulva,7.5,2.7,85.1,0.09,3.19,748.3,8.8,-19.2,2
Oct,CHS,Ulva,7.5,3.6,132.3,0.13,3.68,894.1,6.8,-25.4,3
Oct,CHS,Gracilaria,9,3.7,127.8,0.13,3.44,926.1,7.2,-22.8,1
Oct,CHS,Gracilaria,9,3.5,125.3,0.13,3.56,901.4,7.2,-23,2
Oct,CHS,Gracilaria,8.9,2.6,91.9,0.09,3.52,821.3,8.9,-17.7,3
Oct,JIYC,Ulva,8.9,2.6,96.4,0.1,3.73,845.6,8.8,-16.3,1
Oct,JIYC,Ulva,8.8,2.6,95.3,0.1,3.71,843.4,8.8,-14.9,2
Oct,JIYC,Ulva,8.8,3.5,93.9,0.09,2.68,751.6,8,-23.4,3
Oct,JIYC,Gracilaria,9.9,3.6,92.9,0.09,2.61,806,8.7,-20.5,1
Oct,JIYC,Gracilaria,10.5,3.6,101.6,0.1,2.84,837.7,8.2,-24.9,2
Oct,JIYC,Gracilaria,10.3,3.6,101.6,0.1,2.84,744.4,7.3,-20.3,3
Nov,SHEM,Ulva,7.9,2.6,77.4,0.08,2.97,739.8,9.6,-20.3,1
Nov,SHEM,Ulva,8,2.7,75,0.08,2.77,648.8,8.7,-20.1,2
Nov,SHEM,Ulva,8.4,2.5,70.2,0.07,2.82,1473.2,11,-20,3
Nov,SHEM,Gracilaria,8.7,3.6,167,0.17,4.64,1389.1,8.3,-17.6,1
Nov,SHEM,Gracilaria,8.4,3.7,160.7,0.16,4.4,1417.1,8.8,-17.8,2
